# location identifier, x coordinate, y coordinate
0, 357, 285
1, 372, 356
2, 423, 502
3, 504, 728
4, 471, 757
5, 524, 760
6, 582, 828
7, 543, 852
8, 555, 854
9, 617, 930
10, 594, 940
11, 598, 972
12, 698, 974
13, 694, 983
14, 488, 992
15, 470, 1008
16, 685, 1046
17, 461, 1055
18, 568, 1071
19, 640, 1070
20, 855, 840
21, 859, 1037
22, 940, 1178
23, 1211, 760
24, 1199, 873
25, 1142, 916
26, 1151, 920
27, 1161, 928
28, 1123, 940
29, 1129, 949
30, 1062, 1036
31, 1042, 1077
